day,emissions
2075-06-12 00:00:00,65.537104528
2075-06-13 00:00:00,65.521401845
2075-06-14 00:00:00,65.505702923
2075-06-15 00:00:00,65.490007765
2075-06-16 00:00:00,65.474316366
2075-06-17 00:00:00,65.458628726
2075-06-18 00:00:00,65.442944846
2075-06-19 00:00:00,65.427264724
2075-06-20 00:00:00,65.411588358
2075-06-21 00:00:00,65.395915749
2075-06-22 00:00:00,65.380246894
2075-06-23 00:00:00,65.364581794
2075-06-24 00:00:00,65.348920448
2075-06-25 00:00:00,65.333262853
2075-06-26 00:00:00,65.317609010
2075-06-27 00:00:00,65.301958919
2075-06-28 00:00:00,65.286312576
2075-06-29 00:00:00,65.270669982
2075-06-30 00:00:00,65.255031138
2075-07-01 00:00:00,65.239396038
2075-07-02 00:00:00,65.223764687
2075-07-03 00:00:00,65.208137079
2075-07-04 00:00:00,65.192513217
2075-07-05 00:00:00,65.176893098
2075-07-06 00:00:00,65.161276722
2075-07-07 00:00:00,65.145664086
2075-07-08 00:00:00,65.130055193
2075-07-09 00:00:00,65.114450038
2075-07-10 00:00:00,65.098848623
2075-07-11 00:00:00,65.083250946
2075-07-12 00:00:00,65.067657006
2075-07-13 00:00:00,65.052066802
2075-07-14 00:00:00,65.036480334
2075-07-15 00:00:00,65.020897601
2075-07-16 00:00:00,65.005318601
2075-07-17 00:00:00,64.989743333
2075-07-18 00:00:00,64.974171798
2075-07-19 00:00:00,64.958603993
2075-07-20 00:00:00,64.943039919
2075-07-21 00:00:00,64.927479573
2075-07-22 00:00:00,64.911922957
2075-07-23 00:00:00,64.896370066
2075-07-24 00:00:00,64.880820903
2075-07-25 00:00:00,64.865275466
2075-07-26 00:00:00,64.849733753
2075-07-27 00:00:00,64.834195763
2075-07-28 00:00:00,64.818661498
2075-07-29 00:00:00,64.803130952
2075-07-30 00:00:00,64.787604130
2075-07-31 00:00:00,64.772081027
2075-08-01 00:00:00,64.756561643
2075-08-02 00:00:00,64.741045978
2075-08-03 00:00:00,64.725534031
2075-08-04 00:00:00,64.710025799
2075-08-05 00:00:00,64.694521284
2075-08-06 00:00:00,64.679020484
2075-08-07 00:00:00,64.663523398
2075-08-08 00:00:00,64.648030024
2075-08-09 00:00:00,64.632540364
2075-08-10 00:00:00,64.617054413
2075-08-11 00:00:00,64.601572175
2075-08-12 00:00:00,64.586093645
2075-08-13 00:00:00,64.570618823
2075-08-14 00:00:00,64.555147711
2075-08-15 00:00:00,64.539680304
2075-08-16 00:00:00,64.524216603
2075-08-17 00:00:00,64.508756609
2075-08-18 00:00:00,64.493300317
2075-08-19 00:00:00,64.477847729
2075-08-20 00:00:00,64.462398844
2075-08-21 00:00:00,64.446953661
2075-08-22 00:00:00,64.431512177
2075-08-23 00:00:00,64.416074393
2075-08-24 00:00:00,64.400640310
2075-08-25 00:00:00,64.385209922
2075-08-26 00:00:00,64.369783234
2075-08-27 00:00:00,64.354360240
2075-08-28 00:00:00,64.338940943
2075-08-29 00:00:00,64.323525339
2075-08-30 00:00:00,64.308113430
2075-08-31 00:00:00,64.292705213
2075-09-01 00:00:00,64.277300687
2075-09-02 00:00:00,64.261899853
2075-09-03 00:00:00,64.246502709
2075-09-04 00:00:00,64.231109254
2075-09-05 00:00:00,64.215719486
2075-09-06 00:00:00,64.200333408
2075-09-07 00:00:00,64.184951014
2075-09-08 00:00:00,64.169572307
2075-09-09 00:00:00,64.154197285
2075-09-10 00:00:00,64.138825946
2075-09-11 00:00:00,64.123458290
2075-09-12 00:00:00,64.108094316
2075-09-13 00:00:00,64.092734024
2075-09-14 00:00:00,64.077377412
2075-09-15 00:00:00,64.062024479
2075-09-16 00:00:00,64.046675225
2075-09-17 00:00:00,64.031329649
2075-09-18 00:00:00,64.015987748
2075-09-19 00:00:00,64.000649526
2075-09-20 00:00:00,63.985314976
2075-09-21 00:00:00,63.969984102
2075-09-22 00:00:00,63.954656900
2075-09-23 00:00:00,63.939333372
2075-09-24 00:00:00,63.924013514
2075-09-25 00:00:00,63.908697328
2075-09-26 00:00:00,63.893384811
2075-09-27 00:00:00,63.878075962
2075-09-28 00:00:00,63.862770782
2075-09-29 00:00:00,63.847469270
2075-09-30 00:00:00,63.832171423
2075-10-01 00:00:00,63.816877241
2075-10-02 00:00:00,63.801586724
2075-10-03 00:00:00,63.786299872
2075-10-04 00:00:00,63.771016680
2075-10-05 00:00:00,63.755737152
2075-10-06 00:00:00,63.740461284
2075-10-07 00:00:00,63.725189077
2075-10-08 00:00:00,63.709920528
2075-10-09 00:00:00,63.694655638
2075-10-10 00:00:00,63.679394405
2075-10-11 00:00:00,63.664136830
2075-10-12 00:00:00,63.648882909
2075-10-13 00:00:00,63.633632644
2075-10-14 00:00:00,63.618386032
2075-10-15 00:00:00,63.603143074
2075-10-16 00:00:00,63.587903767
2075-10-17 00:00:00,63.572668113
2075-10-18 00:00:00,63.557436108
2075-10-19 00:00:00,63.542207754
2075-10-20 00:00:00,63.526983047
2075-10-21 00:00:00,63.511761989
2075-10-22 00:00:00,63.496544578
2075-10-23 00:00:00,63.481330812
2075-10-24 00:00:00,63.466120693
2075-10-25 00:00:00,63.450914217
2075-10-26 00:00:00,63.435711385
2075-10-27 00:00:00,63.420512195
2075-10-28 00:00:00,63.405316647
2075-10-29 00:00:00,63.390124740
2075-10-30 00:00:00,63.374936473
2075-10-31 00:00:00,63.359751846
2075-11-01 00:00:00,63.344570855
2075-11-02 00:00:00,63.329393503
2075-11-03 00:00:00,63.314219788
2075-11-04 00:00:00,63.299049707
2075-11-05 00:00:00,63.283883262
2075-11-06 00:00:00,63.268720450
2075-11-07 00:00:00,63.253561271
2075-11-08 00:00:00,63.238405726
2075-11-09 00:00:00,63.223253810
2075-11-10 00:00:00,63.208105525
2075-11-11 00:00:00,63.192960870
2075-11-12 00:00:00,63.177819843
2075-11-13 00:00:00,63.162682444
2075-11-14 00:00:00,63.147548673
2075-11-15 00:00:00,63.132418527
2075-11-16 00:00:00,63.117292006
2075-11-17 00:00:00,63.102169110
2075-11-18 00:00:00,63.087049837
2075-11-19 00:00:00,63.071934186
2075-11-20 00:00:00,63.056822158
2075-11-21 00:00:00,63.041713750
2075-11-22 00:00:00,63.026608963
2075-11-23 00:00:00,63.011507794
2075-11-24 00:00:00,62.996410243
2075-11-25 00:00:00,62.981316310
2075-11-26 00:00:00,62.966225994
2075-11-27 00:00:00,62.951139292
2075-11-28 00:00:00,62.936056207
2075-11-29 00:00:00,62.920976734
2075-11-30 00:00:00,62.905900875
2075-12-01 00:00:00,62.890828628
2075-12-02 00:00:00,62.875759992
2075-12-03 00:00:00,62.860694967
2075-12-04 00:00:00,62.845633551
2075-12-05 00:00:00,62.830575744
2075-12-06 00:00:00,62.815521545
2075-12-07 00:00:00,62.800470953
2075-12-08 00:00:00,62.785423967
2075-12-09 00:00:00,62.770380586
2075-12-10 00:00:00,62.755340810
2075-12-11 00:00:00,62.740304636
2075-12-12 00:00:00,62.725272067
2075-12-13 00:00:00,62.710243098
2075-12-14 00:00:00,62.695217731
2075-12-15 00:00:00,62.680195963
2075-12-16 00:00:00,62.665177795
2075-12-17 00:00:00,62.650163225
2075-12-18 00:00:00,62.635152253
2075-12-19 00:00:00,62.620144877
2075-12-20 00:00:00,62.605141097
2075-12-21 00:00:00,62.590140913
2075-12-22 00:00:00,62.575144321
2075-12-23 00:00:00,62.560151323
2075-12-24 00:00:00,62.545161918
2075-12-25 00:00:00,62.530176104
2075-12-26 00:00:00,62.515193881
2075-12-27 00:00:00,62.500215246
2075-12-28 00:00:00,62.485240202
2075-12-29 00:00:00,62.470268745
2075-12-30 00:00:00,62.455300876
2075-12-31 00:00:00,62.440336592
2076-01-01 00:00:00,62.425375894
2076-01-02 00:00:00,62.410418781
2076-01-03 00:00:00,62.395465252
2076-01-04 00:00:00,62.380515304
2076-01-05 00:00:00,62.365568940
2076-01-06 00:00:00,62.350626156
2076-01-07 00:00:00,62.335686953
2076-01-08 00:00:00,62.320751330
2076-01-09 00:00:00,62.305819284
2076-01-10 00:00:00,62.290890816
2076-01-11 00:00:00,62.275965926
2076-01-12 00:00:00,62.261044610
2076-01-13 00:00:00,62.246126872
2076-01-14 00:00:00,62.231212706
2076-01-15 00:00:00,62.216302114
2076-01-16 00:00:00,62.201395095
2076-01-17 00:00:00,62.186491648
2076-01-18 00:00:00,62.171591770
2076-01-19 00:00:00,62.156695465
2076-01-20 00:00:00,62.141802726
2076-01-21 00:00:00,62.126913558
2076-01-22 00:00:00,62.112027955
2076-01-23 00:00:00,62.097145921
2076-01-24 00:00:00,62.082267451
2076-01-25 00:00:00,62.067392546
2076-01-26 00:00:00,62.052521206
2076-01-27 00:00:00,62.037653428
2076-01-28 00:00:00,62.022789214
2076-01-29 00:00:00,62.007928560
2076-01-30 00:00:00,61.993071466
2076-01-31 00:00:00,61.978217934
2076-02-01 00:00:00,61.963367959
2076-02-02 00:00:00,61.948521544
2076-02-03 00:00:00,61.933678684
2076-02-04 00:00:00,61.918839381
2076-02-05 00:00:00,61.904003634
2076-02-06 00:00:00,61.889171441
2076-02-07 00:00:00,61.874342803
2076-02-08 00:00:00,61.859517717
2076-02-09 00:00:00,61.844696183
2076-02-10 00:00:00,61.829878201
2076-02-11 00:00:00,61.815063768
2076-02-12 00:00:00,61.800252886
2076-02-13 00:00:00,61.785445552
2076-02-14 00:00:00,61.770641766
2076-02-15 00:00:00,61.755841526
2076-02-16 00:00:00,61.741044834
2076-02-17 00:00:00,61.726251686
2076-02-18 00:00:00,61.711462083
2076-02-19 00:00:00,61.696676023
2076-02-20 00:00:00,61.681893507
2076-02-21 00:00:00,61.667114531
2076-02-22 00:00:00,61.652339098
2076-02-23 00:00:00,61.637567203
2076-02-24 00:00:00,61.622798849
2076-02-25 00:00:00,61.608034033
2076-02-26 00:00:00,61.593272755
2076-02-27 00:00:00,61.578515014
2076-02-28 00:00:00,61.563760808
2076-02-29 00:00:00,61.549010137
2076-03-01 00:00:00,61.534263001
2076-03-02 00:00:00,61.519519399
2076-03-03 00:00:00,61.504779328
2076-03-04 00:00:00,61.490042790
2076-03-05 00:00:00,61.475309782
2076-03-06 00:00:00,61.460580305
2076-03-07 00:00:00,61.445854356
2076-03-08 00:00:00,61.431131936
2076-03-09 00:00:00,61.416413044
2076-03-10 00:00:00,61.401697678
2076-03-11 00:00:00,61.386985837
2076-03-12 00:00:00,61.372277523
2076-03-13 00:00:00,61.357572731
2076-03-14 00:00:00,61.342871463
2076-03-15 00:00:00,61.328173719
2076-03-16 00:00:00,61.313479494
2076-03-17 00:00:00,61.298788791
2076-03-18 00:00:00,61.284101609
2076-03-19 00:00:00,61.269417944
2076-03-20 00:00:00,61.254737798
2076-03-21 00:00:00,61.240061169
2076-03-22 00:00:00,61.225388058
2076-03-23 00:00:00,61.210718461
2076-03-24 00:00:00,61.196052380
2076-03-25 00:00:00,61.181389812
2076-03-26 00:00:00,61.166730757
2076-03-27 00:00:00,61.152075216
2076-03-28 00:00:00,61.137423185
2076-03-29 00:00:00,61.122774665
2076-03-30 00:00:00,61.108129655
2076-03-31 00:00:00,61.093488153
2076-04-01 00:00:00,61.078850161
2076-04-02 00:00:00,61.064215674
2076-04-03 00:00:00,61.049584695
2076-04-04 00:00:00,61.034957222
2076-04-05 00:00:00,61.020333252
2076-04-06 00:00:00,61.005712786
2076-04-07 00:00:00,60.991095825
2076-04-08 00:00:00,60.976482365
2076-04-09 00:00:00,60.961872406
2076-04-10 00:00:00,60.947265948
2076-04-11 00:00:00,60.932662989
2076-04-12 00:00:00,60.918063530
2076-04-13 00:00:00,60.903467569
2076-04-14 00:00:00,60.888875105
2076-04-15 00:00:00,60.874286136
2076-04-16 00:00:00,60.859700664
2076-04-17 00:00:00,60.845118687
2076-04-18 00:00:00,60.830540203
2076-04-19 00:00:00,60.815965211
2076-04-20 00:00:00,60.801393714
2076-04-21 00:00:00,60.786825705
2076-04-22 00:00:00,60.772261189
2076-04-23 00:00:00,60.757700162
2076-04-24 00:00:00,60.743142623
2076-04-25 00:00:00,60.728588573
2076-04-26 00:00:00,60.714038010
2076-04-27 00:00:00,60.699490932
2076-04-28 00:00:00,60.684947342
2076-04-29 00:00:00,60.670407234
2076-04-30 00:00:00,60.655870611
2076-05-01 00:00:00,60.641337472
2076-05-02 00:00:00,60.626807813
2076-05-03 00:00:00,60.612281637
2076-05-04 00:00:00,60.597758941
2076-05-05 00:00:00,60.583239724
2076-05-06 00:00:00,60.568723986
2076-05-07 00:00:00,60.554211727
2076-05-08 00:00:00,60.539702945
2076-05-09 00:00:00,60.525197637
2076-05-10 00:00:00,60.510695808
2076-05-11 00:00:00,60.496197451
2076-05-12 00:00:00,60.481702568
2076-05-13 00:00:00,60.467211159
2076-05-14 00:00:00,60.452723222
2076-05-15 00:00:00,60.438238756
2076-05-16 00:00:00,60.423757761
2076-05-17 00:00:00,60.409280234
2076-05-18 00:00:00,60.394806178
2076-05-19 00:00:00,60.380335589
2076-05-20 00:00:00,60.365868467
2076-05-21 00:00:00,60.351404811
2076-05-22 00:00:00,60.336944621
2076-05-23 00:00:00,60.322487896
2076-05-24 00:00:00,60.308034634
2076-05-25 00:00:00,60.293584835
2076-05-26 00:00:00,60.279138500
2076-05-27 00:00:00,60.264695624
2076-05-28 00:00:00,60.250256209
2076-05-29 00:00:00,60.235820255
2076-05-30 00:00:00,60.221387758
2076-05-31 00:00:00,60.206958721
2076-06-01 00:00:00,60.192533140
2076-06-02 00:00:00,60.178111015
2076-06-03 00:00:00,60.163692347
2076-06-04 00:00:00,60.149277132
2076-06-05 00:00:00,60.134865372
2076-06-06 00:00:00,60.120457065
2076-06-07 00:00:00,60.106052210
2076-06-08 00:00:00,60.091650806
2076-06-09 00:00:00,60.077252853
2076-06-10 00:00:00,60.062858350
2076-06-11 00:00:00,60.048467295
2076-06-12 00:00:00,60.034079690
2076-06-13 00:00:00,60.019695530
2076-06-14 00:00:00,60.005314817
2076-06-15 00:00:00,59.990937551
2076-06-16 00:00:00,59.976563729
2076-06-17 00:00:00,59.962193350
2076-06-18 00:00:00,59.947826415
2076-06-19 00:00:00,59.933462923
2076-06-20 00:00:00,59.919102871
2076-06-21 00:00:00,59.904746261
2076-06-22 00:00:00,59.890393090
2076-06-23 00:00:00,59.876043358
2076-06-24 00:00:00,59.861697065
2076-06-25 00:00:00,59.847354209
2076-06-26 00:00:00,59.833014789
2076-06-27 00:00:00,59.818678805
2076-06-28 00:00:00,59.804346256
2076-06-29 00:00:00,59.790017142
2076-06-30 00:00:00,59.775691459
2076-07-01 00:00:00,59.761369211
2076-07-02 00:00:00,59.747050393
2076-07-03 00:00:00,59.732735006
2076-07-04 00:00:00,59.718423049
2076-07-05 00:00:00,59.704114521
2076-07-06 00:00:00,59.689809423
2076-07-07 00:00:00,59.675507750
2076-07-08 00:00:00,59.661209505
2076-07-09 00:00:00,59.646914686
2076-07-10 00:00:00,59.632623291
2076-07-11 00:00:00,59.618335321
2076-07-12 00:00:00,59.604050775
2076-07-13 00:00:00,59.589769650
2076-07-14 00:00:00,59.575491948
2076-07-15 00:00:00,59.561217667
2076-07-16 00:00:00,59.546946805
2076-07-17 00:00:00,59.532679364
2076-07-18 00:00:00,59.518415339
2076-07-19 00:00:00,59.504154734
2076-07-20 00:00:00,59.489897545
2076-07-21 00:00:00,59.475643772
2076-07-22 00:00:00,59.461393414
2076-07-23 00:00:00,59.447146470
2076-07-24 00:00:00,59.432902941
2076-07-25 00:00:00,59.418662824
2076-07-26 00:00:00,59.404426118
2076-07-27 00:00:00,59.390192825
2076-07-28 00:00:00,59.375962940
2076-07-29 00:00:00,59.361736466
2076-07-30 00:00:00,59.347513401
2076-07-31 00:00:00,59.333293743
2076-08-01 00:00:00,59.319077492
2076-08-02 00:00:00,59.304864647
2076-08-03 00:00:00,59.290655209
2076-08-04 00:00:00,59.276449173
2076-08-05 00:00:00,59.262246543
2076-08-06 00:00:00,59.248047315
2076-08-07 00:00:00,59.233851490
2076-08-08 00:00:00,59.219659065
2076-08-09 00:00:00,59.205470041
2076-08-10 00:00:00,59.191284416
2076-08-11 00:00:00,59.177102192
2076-08-12 00:00:00,59.162923364
2076-08-13 00:00:00,59.148747934
2076-08-14 00:00:00,59.134575901
2076-08-15 00:00:00,59.120407262
2076-08-16 00:00:00,59.106242020
2076-08-17 00:00:00,59.092080170
2076-08-18 00:00:00,59.077921714
2076-08-19 00:00:00,59.063766650
2076-08-20 00:00:00,59.049614979
2076-08-21 00:00:00,59.035466697
2076-08-22 00:00:00,59.021321805
2076-08-23 00:00:00,59.007180303
2076-08-24 00:00:00,58.993042189
2076-08-25 00:00:00,58.978907463
2076-08-26 00:00:00,58.964776123
2076-08-27 00:00:00,58.950648169
2076-08-28 00:00:00,58.936523600
2076-08-29 00:00:00,58.922402415
2076-08-30 00:00:00,58.908284614
2076-08-31 00:00:00,58.894170195
2076-09-01 00:00:00,58.880059159
2076-09-02 00:00:00,58.865951502
2076-09-03 00:00:00,58.851847228
2076-09-04 00:00:00,58.837746330
2076-09-05 00:00:00,58.823648814
2076-09-06 00:00:00,58.809554673
2076-09-07 00:00:00,58.795463910
2076-09-08 00:00:00,58.781376524
2076-09-09 00:00:00,58.767292512
2076-09-10 00:00:00,58.753211875
2076-09-11 00:00:00,58.739134612
2076-09-12 00:00:00,58.725060722
2076-09-13 00:00:00,58.710990203
2076-09-14 00:00:00,58.696923057
2076-09-15 00:00:00,58.682859280
2076-09-16 00:00:00,58.668798873
2076-09-17 00:00:00,58.654741836
2076-09-18 00:00:00,58.640688166
2076-09-19 00:00:00,58.626637863
2076-09-20 00:00:00,58.612590927
2076-09-21 00:00:00,58.598547356
2076-09-22 00:00:00,58.584507151
2076-09-23 00:00:00,58.570470310
2076-09-24 00:00:00,58.556436831
2076-09-25 00:00:00,58.542406715
2076-09-26 00:00:00,58.528379961
2076-09-27 00:00:00,58.514356567
2076-09-28 00:00:00,58.500336534
2076-09-29 00:00:00,58.486319860
2076-09-30 00:00:00,58.472306543
2076-10-01 00:00:00,58.458296585
2076-10-02 00:00:00,58.444289984
2076-10-03 00:00:00,58.430286738
2076-10-04 00:00:00,58.416286848
2076-10-05 00:00:00,58.402290312
2076-10-06 00:00:00,58.388297129
2076-10-07 00:00:00,58.374307300
2076-10-08 00:00:00,58.360320822
2076-10-09 00:00:00,58.346337695
2076-10-10 00:00:00,58.332357919
2076-10-11 00:00:00,58.318381493
2076-10-12 00:00:00,58.304408414
2076-10-13 00:00:00,58.290438685
2076-10-14 00:00:00,58.276472302
2076-10-15 00:00:00,58.262509265
2076-10-16 00:00:00,58.248549575
2076-10-17 00:00:00,58.234593228
2076-10-18 00:00:00,58.220640226
2076-10-19 00:00:00,58.206690567
2076-10-20 00:00:00,58.192744250
2076-10-21 00:00:00,58.178801275
2076-10-22 00:00:00,58.164861640
2076-10-23 00:00:00,58.150925346
2076-10-24 00:00:00,58.136992391
2076-10-25 00:00:00,58.123062773
2076-10-26 00:00:00,58.109136494
2076-10-27 00:00:00,58.095213551
2076-10-28 00:00:00,58.081293944
2076-10-29 00:00:00,58.067377672
2076-10-30 00:00:00,58.053464735
2076-10-31 00:00:00,58.039555131
2076-11-01 00:00:00,58.025648860
2076-11-02 00:00:00,58.011745921
2076-11-03 00:00:00,57.997846312
2076-11-04 00:00:00,57.983950035
2076-11-05 00:00:00,57.970057087
2076-11-06 00:00:00,57.956167468
2076-11-07 00:00:00,57.942281175
2076-11-08 00:00:00,57.928398212
2076-11-09 00:00:00,57.914518574
2076-11-10 00:00:00,57.900642261
2076-11-11 00:00:00,57.886769274
2076-11-12 00:00:00,57.872899610
2076-11-13 00:00:00,57.859033269
2076-11-14 00:00:00,57.845170252
2076-11-15 00:00:00,57.831310554
2076-11-16 00:00:00,57.817454179
2076-11-17 00:00:00,57.803601124
2076-11-18 00:00:00,57.789751387
2076-11-19 00:00:00,57.775904968
2076-11-20 00:00:00,57.762061868
2076-11-21 00:00:00,57.748222084
2076-11-22 00:00:00,57.734385617
2076-11-23 00:00:00,57.720552464
2076-11-24 00:00:00,57.706722625
2076-11-25 00:00:00,57.692896101
2076-11-26 00:00:00,57.679072890
2076-11-27 00:00:00,57.665252990
2076-11-28 00:00:00,57.651436402
2076-11-29 00:00:00,57.637623123
2076-11-30 00:00:00,57.623813155
2076-12-01 00:00:00,57.610006496
2076-12-02 00:00:00,57.596203145
2076-12-03 00:00:00,57.582403101
2076-12-04 00:00:00,57.568606363
2076-12-05 00:00:00,57.554812931
2076-12-06 00:00:00,57.541022804
2076-12-07 00:00:00,57.527235981
2076-12-08 00:00:00,57.513452462
2076-12-09 00:00:00,57.499672245
2076-12-10 00:00:00,57.485895330
2076-12-11 00:00:00,57.472121715
2076-12-12 00:00:00,57.458351401
2076-12-13 00:00:00,57.444584386
2076-12-14 00:00:00,57.430820671
2076-12-15 00:00:00,57.417060251
2076-12-16 00:00:00,57.403303130
2076-12-17 00:00:00,57.389549306
2076-12-18 00:00:00,57.375798775
2076-12-19 00:00:00,57.362051540
2076-12-20 00:00:00,57.348307599
2076-12-21 00:00:00,57.334566950
2076-12-22 00:00:00,57.320829594
2076-12-23 00:00:00,57.307095530
2076-12-24 00:00:00,57.293364756
2076-12-25 00:00:00,57.279637272
2076-12-26 00:00:00,57.265913077
2076-12-27 00:00:00,57.252192170
2076-12-28 00:00:00,57.238474552
2076-12-29 00:00:00,57.224760219
2076-12-30 00:00:00,57.211049172
2076-12-31 00:00:00,57.197341412
2077-01-01 00:00:00,57.183636935
2077-01-02 00:00:00,57.169935741
2077-01-03 00:00:00,57.156237831
2077-01-04 00:00:00,57.142543203
2077-01-05 00:00:00,57.128851855
2077-01-06 00:00:00,57.115163789
2077-01-07 00:00:00,57.101479002
2077-01-08 00:00:00,57.087797493
2077-01-09 00:00:00,57.074119263
2077-01-10 00:00:00,57.060444311
2077-01-11 00:00:00,57.046772634
2077-01-12 00:00:00,57.033104234
2077-01-13 00:00:00,57.019439108
2077-01-14 00:00:00,57.005777256
2077-01-15 00:00:00,56.992118679
2077-01-16 00:00:00,56.978463373
2077-01-17 00:00:00,56.964811340
2077-01-18 00:00:00,56.951162576
2077-01-19 00:00:00,56.937517085
2077-01-20 00:00:00,56.923874861
2077-01-21 00:00:00,56.910235907
2077-01-22 00:00:00,56.896600221
2077-01-23 00:00:00,56.882967802
2077-01-24 00:00:00,56.869338648
2077-01-25 00:00:00,56.855712762
2077-01-26 00:00:00,56.842090138
2077-01-27 00:00:00,56.828470780
2077-01-28 00:00:00,56.814854685
2077-01-29 00:00:00,56.801241851
2077-01-30 00:00:00,56.787632280
2077-01-31 00:00:00,56.774025970
2077-02-01 00:00:00,56.760422919
2077-02-02 00:00:00,56.746823127
2077-02-03 00:00:00,56.733226595
2077-02-04 00:00:00,56.719633321
2077-02-05 00:00:00,56.706043302
2077-02-06 00:00:00,56.692456540
2077-02-07 00:00:00,56.678873034
2077-02-08 00:00:00,56.665292782
2077-02-09 00:00:00,56.651715784
2077-02-10 00:00:00,56.638142039
2077-02-11 00:00:00,56.624571546
2077-02-12 00:00:00,56.611004305
2077-02-13 00:00:00,56.597440315
2077-02-14 00:00:00,56.583879574
2077-02-15 00:00:00,56.570322082
2077-02-16 00:00:00,56.556767840
2077-02-17 00:00:00,56.543216844
2077-02-18 00:00:00,56.529669095
2077-02-19 00:00:00,56.516124593
2077-02-20 00:00:00,56.502583335
2077-02-21 00:00:00,56.489045323
2077-02-22 00:00:00,56.475510553
2077-02-23 00:00:00,56.461979027
2077-02-24 00:00:00,56.448450744
2077-02-25 00:00:00,56.434925700
2077-02-26 00:00:00,56.421403898
2077-02-27 00:00:00,56.407885336
2077-02-28 00:00:00,56.394370013
2077-03-01 00:00:00,56.380857928
2077-03-02 00:00:00,56.367349080
2077-03-03 00:00:00,56.353843470
2077-03-04 00:00:00,56.340341095
2077-03-05 00:00:00,56.326841955
2077-03-06 00:00:00,56.313346050
2077-03-07 00:00:00,56.299853379
2077-03-08 00:00:00,56.286363939
2077-03-09 00:00:00,56.272877733
2077-03-10 00:00:00,56.259394757
2077-03-11 00:00:00,56.245915013
2077-03-12 00:00:00,56.232438497
2077-03-13 00:00:00,56.218965211
2077-03-14 00:00:00,56.205495154
2077-03-15 00:00:00,56.192028322
2077-03-16 00:00:00,56.178564719
2077-03-17 00:00:00,56.165104341
2077-03-18 00:00:00,56.151647187
2077-03-19 00:00:00,56.138193260
2077-03-20 00:00:00,56.124742554
2077-03-21 00:00:00,56.111295072
2077-03-22 00:00:00,56.097850811
2077-03-23 00:00:00,56.084409773
2077-03-24 00:00:00,56.070971954
2077-03-25 00:00:00,56.057537355
2077-03-26 00:00:00,56.044105976
2077-03-27 00:00:00,56.030677813
2077-03-28 00:00:00,56.017252870
2077-03-29 00:00:00,56.003831141
2077-03-30 00:00:00,55.990412630
2077-03-31 00:00:00,55.976997333
2077-04-01 00:00:00,55.963585250
2077-04-02 00:00:00,55.950176382
2077-04-03 00:00:00,55.936770725
2077-04-04 00:00:00,55.923368281
2077-04-05 00:00:00,55.909969048
2077-04-06 00:00:00,55.896573026
2077-04-07 00:00:00,55.883180212
2077-04-08 00:00:00,55.869790609
2077-04-09 00:00:00,55.856404213
2077-04-10 00:00:00,55.843021024
2077-04-11 00:00:00,55.829641043
2077-04-12 00:00:00,55.816264267
2077-04-13 00:00:00,55.802890695
2077-04-14 00:00:00,55.789520330
2077-04-15 00:00:00,55.776153166
2077-04-16 00:00:00,55.762789206
2077-04-17 00:00:00,55.749428447
2077-04-18 00:00:00,55.736070891
2077-04-19 00:00:00,55.722716534
2077-04-20 00:00:00,55.709365377
2077-04-21 00:00:00,55.696017420
2077-04-22 00:00:00,55.682672659
2077-04-23 00:00:00,55.669331097
2077-04-24 00:00:00,55.655992732
2077-04-25 00:00:00,55.642657561
2077-04-26 00:00:00,55.629325587
2077-04-27 00:00:00,55.615996807
2077-04-28 00:00:00,55.602671220
2077-04-29 00:00:00,55.589348825
2077-04-30 00:00:00,55.576029624
2077-05-01 00:00:00,55.562713613
2077-05-02 00:00:00,55.549400793
2077-05-03 00:00:00,55.536091162
2077-05-04 00:00:00,55.522784721
2077-05-05 00:00:00,55.509481468
2077-05-06 00:00:00,55.496181402
2077-05-07 00:00:00,55.482884523
2077-05-08 00:00:00,55.469590830
2077-05-09 00:00:00,55.456300322
2077-05-10 00:00:00,55.443012998
2077-05-11 00:00:00,55.429728858
2077-05-12 00:00:00,55.416447901
2077-05-13 00:00:00,55.403170127
2077-05-14 00:00:00,55.389895533
2077-05-15 00:00:00,55.376624119
2077-05-16 00:00:00,55.363355887
2077-05-17 00:00:00,55.350090833
2077-05-18 00:00:00,55.336828957
2077-05-19 00:00:00,55.323570258
2077-05-20 00:00:00,55.310314737
2077-05-21 00:00:00,55.297062392
2077-05-22 00:00:00,55.283813221
2077-05-23 00:00:00,55.270567226
2077-05-24 00:00:00,55.257324404
2077-05-25 00:00:00,55.244084755
2077-05-26 00:00:00,55.230848278
2077-05-27 00:00:00,55.217614973
2077-05-28 00:00:00,55.204384839
2077-05-29 00:00:00,55.191157873
2077-05-30 00:00:00,55.177934079
2077-05-31 00:00:00,55.164713451
2077-06-01 00:00:00,55.151495992
2077-06-02 00:00:00,55.138281699
2077-06-03 00:00:00,55.125070573
2077-06-04 00:00:00,55.111862612
2077-06-05 00:00:00,55.098657816
2077-06-06 00:00:00,55.085456183
2077-06-07 00:00:00,55.072257714
2077-06-08 00:00:00,55.059062407
2077-06-09 00:00:00,55.045870262
2077-06-10 00:00:00,55.032681277
2077-06-11 00:00:00,55.019495452
2077-06-12 00:00:00,55.006312788
2077-06-13 00:00:00,54.993133280
2077-06-14 00:00:00,54.979956932
2077-06-15 00:00:00,54.966783741
2077-06-16 00:00:00,54.953613704
