day,emissions
2058-03-11 00:00:00,38761939.724951259
2058-03-12 00:00:00,38762236.364059323
2058-03-13 00:00:00,38762532.932092690
2058-03-14 00:00:00,38762829.429068387
2058-03-15 00:00:00,38763125.855003442
2058-03-16 00:00:00,38763422.209914874
2058-03-17 00:00:00,38763718.493819702
2058-03-18 00:00:00,38764014.706734938
2058-03-19 00:00:00,38764310.848677591
2058-03-20 00:00:00,38764606.919664667
2058-03-21 00:00:00,38764902.919713167
2058-03-22 00:00:00,38765198.848840087
2058-03-23 00:00:00,38765494.707062420
2058-03-24 00:00:00,38765790.494397155
2058-03-25 00:00:00,38766086.210861277
2058-03-26 00:00:00,38766381.856471766
2058-03-27 00:00:00,38766677.431245598
2058-03-28 00:00:00,38766972.935199747
2058-03-29 00:00:00,38767268.368351180
2058-03-30 00:00:00,38767563.730716862
2058-03-31 00:00:00,38767859.022313753
2058-04-01 00:00:00,38768154.243158810
2058-04-02 00:00:00,38768449.393268984
2058-04-03 00:00:00,38768744.472661223
2058-04-04 00:00:00,38769039.481352472
2058-04-05 00:00:00,38769334.419359670
2058-04-06 00:00:00,38769629.286699754
2058-04-07 00:00:00,38769924.083389655
2058-04-08 00:00:00,38770218.809446301
2058-04-09 00:00:00,38770513.464886616
2058-04-10 00:00:00,38770808.049727518
2058-04-11 00:00:00,38771102.563985925
2058-04-12 00:00:00,38771397.007678748
2058-04-13 00:00:00,38771691.380822893
2058-04-14 00:00:00,38771985.683435265
2058-04-15 00:00:00,38772279.915532763
2058-04-16 00:00:00,38772574.077132282
2058-04-17 00:00:00,38772868.168250714
2058-04-18 00:00:00,38773162.188904945
2058-04-19 00:00:00,38773456.139111860
2058-04-20 00:00:00,38773750.018888337
2058-04-21 00:00:00,38774043.828251251
2058-04-22 00:00:00,38774337.567217473
2058-04-23 00:00:00,38774631.235803871
2058-04-24 00:00:00,38774924.834027307
2058-04-25 00:00:00,38775218.361904641
2058-04-26 00:00:00,38775511.819452727
2058-04-27 00:00:00,38775805.206688416
2058-04-28 00:00:00,38776098.523628555
2058-04-29 00:00:00,38776391.770289988
2058-04-30 00:00:00,38776684.946689551
2058-05-01 00:00:00,38776978.052844082
2058-05-02 00:00:00,38777271.088770409
2058-05-03 00:00:00,38777564.054485360
2058-05-04 00:00:00,38777856.950005757
2058-05-05 00:00:00,38778149.775348419
2058-05-06 00:00:00,38778442.530530161
2058-05-07 00:00:00,38778735.215567793
2058-05-08 00:00:00,38779027.830478121
2058-05-09 00:00:00,38779320.375277949
2058-05-10 00:00:00,38779612.849984074
2058-05-11 00:00:00,38779905.254613292
2058-05-12 00:00:00,38780197.589182391
2058-05-13 00:00:00,38780489.853708160
2058-05-14 00:00:00,38780782.048207380
2058-05-15 00:00:00,38781074.172696829
2058-05-16 00:00:00,38781366.227193282
2058-05-17 00:00:00,38781658.211713510
2058-05-18 00:00:00,38781950.126274278
2058-05-19 00:00:00,38782241.970892349
2058-05-20 00:00:00,38782533.745584480
2058-05-21 00:00:00,38782825.450367428
2058-05-22 00:00:00,38783117.085257940
2058-05-23 00:00:00,38783408.650272765
2058-05-24 00:00:00,38783700.145428643
2058-05-25 00:00:00,38783991.570742314
2058-05-26 00:00:00,38784282.926230511
2058-05-27 00:00:00,38784574.211909964
2058-05-28 00:00:00,38784865.427797400
2058-05-29 00:00:00,38785156.573909541
2058-05-30 00:00:00,38785447.650263105
2058-05-31 00:00:00,38785738.656874807
2058-06-01 00:00:00,38786029.593761355
2058-06-02 00:00:00,38786320.460939457
2058-06-03 00:00:00,38786611.258425814
2058-06-04 00:00:00,38786901.986237126
2058-06-05 00:00:00,38787192.644390085
2058-06-06 00:00:00,38787483.232901381
2058-06-07 00:00:00,38787773.751787703
2058-06-08 00:00:00,38788064.201065730
2058-06-09 00:00:00,38788354.580752142
2058-06-10 00:00:00,38788644.890863612
2058-06-11 00:00:00,38788935.131416811
2058-06-12 00:00:00,38789225.302428405
2058-06-13 00:00:00,38789515.403915055
2058-06-14 00:00:00,38789805.435893421
2058-06-15 00:00:00,38790095.398380156
2058-06-16 00:00:00,38790385.291391911
2058-06-17 00:00:00,38790675.114945332
2058-06-18 00:00:00,38790964.869057060
2058-06-19 00:00:00,38791254.553743735
2058-06-20 00:00:00,38791544.169021990
2058-06-21 00:00:00,38791833.714908455
2058-06-22 00:00:00,38792123.191419758
2058-06-23 00:00:00,38792412.598572519
2058-06-24 00:00:00,38792701.936383358
2058-06-25 00:00:00,38792991.204868889
2058-06-26 00:00:00,38793280.404045722
2058-06-27 00:00:00,38793569.533930464
2058-06-28 00:00:00,38793858.594539717
2058-06-29 00:00:00,38794147.585890078
2058-06-30 00:00:00,38794436.507998144
2058-07-01 00:00:00,38794725.360880503
2058-07-02 00:00:00,38795014.144553743
2058-07-03 00:00:00,38795302.859034447
2058-07-04 00:00:00,38795591.504339192
2058-07-05 00:00:00,38795880.080484553
2058-07-06 00:00:00,38796168.587487101
2058-07-07 00:00:00,38796457.025363402
2058-07-08 00:00:00,38796745.394130019
2058-07-09 00:00:00,38797033.693803511
2058-07-10 00:00:00,38797321.924400432
2058-07-11 00:00:00,38797610.085937334
2058-07-12 00:00:00,38797898.178430762
2058-07-13 00:00:00,38798186.201897260
2058-07-14 00:00:00,38798474.156353367
2058-07-15 00:00:00,38798762.041815617
2058-07-16 00:00:00,38799049.858300542
2058-07-17 00:00:00,38799337.605824668
2058-07-18 00:00:00,38799625.284404518
2058-07-19 00:00:00,38799912.894056611
2058-07-20 00:00:00,38800200.434797463
2058-07-21 00:00:00,38800487.906643585
2058-07-22 00:00:00,38800775.309611483
2058-07-23 00:00:00,38801062.643717661
2058-07-24 00:00:00,38801349.908978619
2058-07-25 00:00:00,38801637.105410851
2058-07-26 00:00:00,38801924.233030849
2058-07-27 00:00:00,38802211.291855100
2058-07-28 00:00:00,38802498.281900088
2058-07-29 00:00:00,38802785.203182292
2058-07-30 00:00:00,38803072.055718188
2058-07-31 00:00:00,38803358.839524247
2058-08-01 00:00:00,38803645.554616938
2058-08-02 00:00:00,38803932.201012723
2058-08-03 00:00:00,38804218.778728063
2058-08-04 00:00:00,38804505.287779413
2058-08-05 00:00:00,38804791.728183225
2058-08-06 00:00:00,38805078.099955948
2058-08-07 00:00:00,38805364.403114025
2058-08-08 00:00:00,38805650.637673896
2058-08-09 00:00:00,38805936.803651997
2058-08-10 00:00:00,38806222.901064762
2058-08-11 00:00:00,38806508.929928617
2058-08-12 00:00:00,38806794.890259987
2058-08-13 00:00:00,38807080.782075292
2058-08-14 00:00:00,38807366.605390950
2058-08-15 00:00:00,38807652.360223372
2058-08-16 00:00:00,38807938.046588967
2058-08-17 00:00:00,38808223.664504140
2058-08-18 00:00:00,38808509.213985291
2058-08-19 00:00:00,38808794.695048817
2058-08-20 00:00:00,38809080.107711111
2058-08-21 00:00:00,38809365.451988563
2058-08-22 00:00:00,38809650.727897556
2058-08-23 00:00:00,38809935.935454472
2058-08-24 00:00:00,38810221.074675689
2058-08-25 00:00:00,38810506.145577579
2058-08-26 00:00:00,38810791.148176512
2058-08-27 00:00:00,38811076.082488852
2058-08-28 00:00:00,38811360.948530963
2058-08-29 00:00:00,38811645.746319200
2058-08-30 00:00:00,38811930.475869919
2058-08-31 00:00:00,38812215.137199467
2058-09-01 00:00:00,38812499.730324192
2058-09-02 00:00:00,38812784.255260435
2058-09-03 00:00:00,38813068.712024534
2058-09-04 00:00:00,38813353.100632823
2058-09-05 00:00:00,38813637.421101632
2058-09-06 00:00:00,38813921.673447288
2058-09-07 00:00:00,38814205.857686112
2058-09-08 00:00:00,38814489.973834424
2058-09-09 00:00:00,38814774.021908537
2058-09-10 00:00:00,38815058.001924762
2058-09-11 00:00:00,38815341.913899406
2058-09-12 00:00:00,38815625.757848771
2058-09-13 00:00:00,38815909.533789157
2058-09-14 00:00:00,38816193.241736859
2058-09-15 00:00:00,38816476.881708166
2058-09-16 00:00:00,38816760.453719368
2058-09-17 00:00:00,38817043.957786746
2058-09-18 00:00:00,38817327.393926580
2058-09-19 00:00:00,38817610.762155145
2058-09-20 00:00:00,38817894.062488714
2058-09-21 00:00:00,38818177.294943554
2058-09-22 00:00:00,38818460.459535927
2058-09-23 00:00:00,38818743.556282096
2058-09-24 00:00:00,38819026.585198314
2058-09-25 00:00:00,38819309.546300835
2058-09-26 00:00:00,38819592.439605906
2058-09-27 00:00:00,38819875.265129771
2058-09-28 00:00:00,38820158.022888672
2058-09-29 00:00:00,38820440.712898845
2058-09-30 00:00:00,38820723.335176521
2058-10-01 00:00:00,38821005.889737930
2058-10-02 00:00:00,38821288.376599297
2058-10-03 00:00:00,38821570.795776843
2058-10-04 00:00:00,38821853.147286784
2058-10-05 00:00:00,38822135.431145334
2058-10-06 00:00:00,38822417.647368701
2058-10-07 00:00:00,38822699.795973093
2058-10-08 00:00:00,38822981.876974709
2058-10-09 00:00:00,38823263.890389747
2058-10-10 00:00:00,38823545.836234402
2058-10-11 00:00:00,38823827.714524863
2058-10-12 00:00:00,38824109.525277316
2058-10-13 00:00:00,38824391.268507943
2058-10-14 00:00:00,38824672.944232923
2058-10-15 00:00:00,38824954.552468429
2058-10-16 00:00:00,38825236.093230633
2058-10-17 00:00:00,38825517.566535700
2058-10-18 00:00:00,38825798.972399794
2058-10-19 00:00:00,38826080.310839073
2058-10-20 00:00:00,38826361.581869693
2058-10-21 00:00:00,38826642.785507804
2058-10-22 00:00:00,38826923.921769554
2058-10-23 00:00:00,38827204.990671086
2058-10-24 00:00:00,38827485.992228539
2058-10-25 00:00:00,38827766.926458050
2058-10-26 00:00:00,38828047.793375750
2058-10-27 00:00:00,38828328.592997766
2058-10-28 00:00:00,38828609.325340224
2058-10-29 00:00:00,38828889.990419242
2058-10-30 00:00:00,38829170.588250938
2058-10-31 00:00:00,38829451.118851424
2058-11-01 00:00:00,38829731.582236808
2058-11-02 00:00:00,38830011.978423196
2058-11-03 00:00:00,38830292.307426687
2058-11-04 00:00:00,38830572.569263380
2058-11-05 00:00:00,38830852.763949367
2058-11-06 00:00:00,38831132.891500737
2058-11-07 00:00:00,38831412.951933576
2058-11-08 00:00:00,38831692.945263966
2058-11-09 00:00:00,38831972.871507984
2058-11-10 00:00:00,38832252.730681705
2058-11-11 00:00:00,38832532.522801197
2058-11-12 00:00:00,38832812.247882528
2058-11-13 00:00:00,38833091.905941760
2058-11-14 00:00:00,38833371.496994951
2058-11-15 00:00:00,38833651.021058156
2058-11-16 00:00:00,38833930.478147426
2058-11-17 00:00:00,38834209.868278807
2058-11-18 00:00:00,38834489.191468343
2058-11-19 00:00:00,38834768.447732073
2058-11-20 00:00:00,38835047.637086032
2058-11-21 00:00:00,38835326.759546252
2058-11-22 00:00:00,38835605.815128761
2058-11-23 00:00:00,38835884.803849583
2058-11-24 00:00:00,38836163.725724737
2058-11-25 00:00:00,38836442.580770240
2058-11-26 00:00:00,38836721.369002104
2058-11-27 00:00:00,38837000.090436338
2058-11-28 00:00:00,38837278.745088947
2058-11-29 00:00:00,38837557.332975931
2058-11-30 00:00:00,38837835.854113287
2058-12-01 00:00:00,38838114.308517009
2058-12-02 00:00:00,38838392.696203086
2058-12-03 00:00:00,38838671.017187504
2058-12-04 00:00:00,38838949.271486243
2058-12-05 00:00:00,38839227.459115283
2058-12-06 00:00:00,38839505.580090597
2058-12-07 00:00:00,38839783.634428155
2058-12-08 00:00:00,38840061.622143924
2058-12-09 00:00:00,38840339.543253867
2058-12-10 00:00:00,38840617.397773941
2058-12-11 00:00:00,38840895.185720103
2058-12-12 00:00:00,38841172.907108302
2058-12-13 00:00:00,38841450.561954487
2058-12-14 00:00:00,38841728.150274601
2058-12-15 00:00:00,38842005.672084584
2058-12-16 00:00:00,38842283.127400371
2058-12-17 00:00:00,38842560.516237894
2058-12-18 00:00:00,38842837.838613081
2058-12-19 00:00:00,38843115.094541858
2058-12-20 00:00:00,38843392.284040144
2058-12-21 00:00:00,38843669.407123856
2058-12-22 00:00:00,38843946.463808907
2058-12-23 00:00:00,38844223.454111207
2058-12-24 00:00:00,38844500.378046660
2058-12-25 00:00:00,38844777.235631168
2058-12-26 00:00:00,38845054.026880628
2058-12-27 00:00:00,38845330.751810935
2058-12-28 00:00:00,38845607.410437979
2058-12-29 00:00:00,38845884.002777646
2058-12-30 00:00:00,38846160.528845818
2058-12-31 00:00:00,38846436.988658374
2059-01-01 00:00:00,38846713.382231188
2059-01-02 00:00:00,38846989.709580133
2059-01-03 00:00:00,38847265.970721075
2059-01-04 00:00:00,38847542.165669877
2059-01-05 00:00:00,38847818.294442399
2059-01-06 00:00:00,38848094.357054497
2059-01-07 00:00:00,38848370.353522023
2059-01-08 00:00:00,38848646.283860826
2059-01-09 00:00:00,38848922.148086749
2059-01-10 00:00:00,38849197.946215633
2059-01-11 00:00:00,38849473.678263316
2059-01-12 00:00:00,38849749.344245629
2059-01-13 00:00:00,38850024.944178404
2059-01-14 00:00:00,38850300.478077464
2059-01-15 00:00:00,38850575.945958631
2059-01-16 00:00:00,38850851.347837724
2059-01-17 00:00:00,38851126.683730557
2059-01-18 00:00:00,38851401.953652939
2059-01-19 00:00:00,38851677.157620678
2059-01-20 00:00:00,38851952.295649576
2059-01-21 00:00:00,38852227.367755432
2059-01-22 00:00:00,38852502.373954041
2059-01-23 00:00:00,38852777.314261194
2059-01-24 00:00:00,38853052.188692680
2059-01-25 00:00:00,38853326.997264282
2059-01-26 00:00:00,38853601.739991779
2059-01-27 00:00:00,38853876.416890949
2059-01-28 00:00:00,38854151.027977563
2059-01-29 00:00:00,38854425.573267391
2059-01-30 00:00:00,38854700.052776197
2059-01-31 00:00:00,38854974.466519743
2059-02-01 00:00:00,38855248.814513785
2059-02-02 00:00:00,38855523.096774077
2059-02-03 00:00:00,38855797.313316370
2059-02-04 00:00:00,38856071.464156408
2059-02-05 00:00:00,38856345.549309935
2059-02-06 00:00:00,38856619.568792689
2059-02-07 00:00:00,38856893.522620404
2059-02-08 00:00:00,38857167.410808812
2059-02-09 00:00:00,38857441.233373639
2059-02-10 00:00:00,38857714.990330610
2059-02-11 00:00:00,38857988.681695443
2059-02-12 00:00:00,38858262.307483855
2059-02-13 00:00:00,38858535.867711557
2059-02-14 00:00:00,38858809.362394259
2059-02-15 00:00:00,38859082.791547664
2059-02-16 00:00:00,38859356.155187474
2059-02-17 00:00:00,38859629.453329385
2059-02-18 00:00:00,38859902.685989090
2059-02-19 00:00:00,38860175.853182280
2059-02-20 00:00:00,38860448.954924640
2059-02-21 00:00:00,38860721.991231852
2059-02-22 00:00:00,38860994.962119595
2059-02-23 00:00:00,38861267.867603542
2059-02-24 00:00:00,38861540.707699365
2059-02-25 00:00:00,38861813.482422730
2059-02-26 00:00:00,38862086.191789301
2059-02-27 00:00:00,38862358.835814737
2059-02-28 00:00:00,38862631.414514694
2059-03-01 00:00:00,38862903.927904825
2059-03-02 00:00:00,38863176.376000776
2059-03-03 00:00:00,38863448.758818193
2059-03-04 00:00:00,38863721.076372717
2059-03-05 00:00:00,38863993.328679983
2059-03-06 00:00:00,38864265.515755627
2059-03-07 00:00:00,38864537.637615276
2059-03-08 00:00:00,38864809.694274558
2059-03-09 00:00:00,38865081.685749093
2059-03-10 00:00:00,38865353.612054500
2059-03-11 00:00:00,38865625.473206394
2059-03-12 00:00:00,38865897.269220386
2059-03-13 00:00:00,38866169.000112082
2059-03-14 00:00:00,38866440.665897085
2059-03-15 00:00:00,38866712.266590996
2059-03-16 00:00:00,38866983.802209410
2059-03-17 00:00:00,38867255.272767919
2059-03-18 00:00:00,38867526.678282111
2059-03-19 00:00:00,38867798.018767572
2059-03-20 00:00:00,38868069.294239882
2059-03-21 00:00:00,38868340.504714618
2059-03-22 00:00:00,38868611.650207353
2059-03-23 00:00:00,38868882.730733658
2059-03-24 00:00:00,38869153.746309098
2059-03-25 00:00:00,38869424.696949235
2059-03-26 00:00:00,38869695.582669629
2059-03-27 00:00:00,38869966.403485833
2059-03-28 00:00:00,38870237.159413398
2059-03-29 00:00:00,38870507.850467873
2059-03-30 00:00:00,38870778.476664800
2059-03-31 00:00:00,38871049.038019720
2059-04-01 00:00:00,38871319.534548168
2059-04-02 00:00:00,38871589.966265678
2059-04-03 00:00:00,38871860.333187777
2059-04-04 00:00:00,38872130.635329991
2059-04-05 00:00:00,38872400.872707840
2059-04-06 00:00:00,38872671.045336844
2059-04-07 00:00:00,38872941.153232514
2059-04-08 00:00:00,38873211.196410362
2059-04-09 00:00:00,38873481.174885894
2059-04-10 00:00:00,38873751.088674612
2059-04-11 00:00:00,38874020.937792016
2059-04-12 00:00:00,38874290.722253600
2059-04-13 00:00:00,38874560.442074856
2059-04-14 00:00:00,38874830.097271273
2059-04-15 00:00:00,38875099.687858333
2059-04-16 00:00:00,38875369.213851518
2059-04-17 00:00:00,38875638.675266304
2059-04-18 00:00:00,38875908.072118164
2059-04-19 00:00:00,38876177.404422568
2059-04-20 00:00:00,38876446.672194981
2059-04-21 00:00:00,38876715.875450864
2059-04-22 00:00:00,38876985.014205677
2059-04-23 00:00:00,38877254.088474872
2059-04-24 00:00:00,38877523.098273903
2059-04-25 00:00:00,38877792.043618214
2059-04-26 00:00:00,38878060.924523250
2059-04-27 00:00:00,38878329.741004450
2059-04-28 00:00:00,38878598.493077250
2059-04-29 00:00:00,38878867.180757083
2059-04-30 00:00:00,38879135.804059377
2059-05-01 00:00:00,38879404.362999556
2059-05-02 00:00:00,38879672.857593043
2059-05-03 00:00:00,38879941.287855253
2059-05-04 00:00:00,38880209.653801602
2059-05-05 00:00:00,38880477.955447500
2059-05-06 00:00:00,38880746.192808352
2059-05-07 00:00:00,38881014.365899561
2059-05-08 00:00:00,38881282.474736527
2059-05-09 00:00:00,38881550.519334644
2059-05-10 00:00:00,38881818.499709305
2059-05-11 00:00:00,38882086.415875896
2059-05-12 00:00:00,38882354.267849804
2059-05-13 00:00:00,38882622.055646407
2059-05-14 00:00:00,38882889.779281083
2059-05-15 00:00:00,38883157.438769205
2059-05-16 00:00:00,38883425.034126143
2059-05-17 00:00:00,38883692.565367262
2059-05-18 00:00:00,38883960.032507925
2059-05-19 00:00:00,38884227.435563489
2059-05-20 00:00:00,38884494.774549311
2059-05-21 00:00:00,38884762.049480740
2059-05-22 00:00:00,38885029.260373125
2059-05-23 00:00:00,38885296.407241809
2059-05-24 00:00:00,38885563.490102132
2059-05-25 00:00:00,38885830.508969430
2059-05-26 00:00:00,38886097.463859037
2059-05-27 00:00:00,38886364.354786281
2059-05-28 00:00:00,38886631.181766488
2059-05-29 00:00:00,38886897.944814979
2059-05-30 00:00:00,38887164.643947072
2059-05-31 00:00:00,38887431.279178083
2059-06-01 00:00:00,38887697.850523320
2059-06-02 00:00:00,38887964.357998093
2059-06-03 00:00:00,38888230.801617703
2059-06-04 00:00:00,38888497.181397451
2059-06-05 00:00:00,38888763.497352632
2059-06-06 00:00:00,38889029.749498539
2059-06-07 00:00:00,38889295.937850461
2059-06-08 00:00:00,38889562.062423682
2059-06-09 00:00:00,38889828.123233485
2059-06-10 00:00:00,38890094.120295146
2059-06-11 00:00:00,38890360.053623940
2059-06-12 00:00:00,38890625.923235137
2059-06-13 00:00:00,38890891.729144004
2059-06-14 00:00:00,38891157.471365804
2059-06-15 00:00:00,38891423.149915797
2059-06-16 00:00:00,38891688.764809237
2059-06-17 00:00:00,38891954.316061378
2059-06-18 00:00:00,38892219.803687468
2059-06-19 00:00:00,38892485.227702751
2059-06-20 00:00:00,38892750.588122468
2059-06-21 00:00:00,38893015.884961858
2059-06-22 00:00:00,38893281.118236154
2059-06-23 00:00:00,38893546.287960586
2059-06-24 00:00:00,38893811.394150380
2059-06-25 00:00:00,38894076.436820760
2059-06-26 00:00:00,38894341.415986945
2059-06-27 00:00:00,38894606.331664151
2059-06-28 00:00:00,38894871.183867588
2059-06-29 00:00:00,38895135.972612467
2059-06-30 00:00:00,38895400.697913991
2059-07-01 00:00:00,38895665.359787361
2059-07-02 00:00:00,38895929.958247775
2059-07-03 00:00:00,38896194.493310426
2059-07-04 00:00:00,38896458.964990505
2059-07-05 00:00:00,38896723.373303198
2059-07-06 00:00:00,38896987.718263688
2059-07-07 00:00:00,38897251.999887154
2059-07-08 00:00:00,38897516.218188772
2059-07-09 00:00:00,38897780.373183713
2059-07-10 00:00:00,38898044.464887146
2059-07-11 00:00:00,38898308.493314235
2059-07-12 00:00:00,38898572.458480141
2059-07-13 00:00:00,38898836.360400023
2059-07-14 00:00:00,38899100.199089033
2059-07-15 00:00:00,38899363.974562321
2059-07-16 00:00:00,38899627.686835035
2059-07-17 00:00:00,38899891.335922317
2059-07-18 00:00:00,38900154.921839305
2059-07-19 00:00:00,38900418.444601137
2059-07-20 00:00:00,38900681.904222943
2059-07-21 00:00:00,38900945.300719853
2059-07-22 00:00:00,38901208.634106990
2059-07-23 00:00:00,38901471.904399476
2059-07-24 00:00:00,38901735.111612429
2059-07-25 00:00:00,38901998.255760962
2059-07-26 00:00:00,38902261.336860185
2059-07-27 00:00:00,38902524.354925205
2059-07-28 00:00:00,38902787.309971126
2059-07-29 00:00:00,38903050.202013045
2059-07-30 00:00:00,38903313.031066060
2059-07-31 00:00:00,38903575.797145263
2059-08-01 00:00:00,38903838.500265741
2059-08-02 00:00:00,38904101.140442580
2059-08-03 00:00:00,38904363.717690861
2059-08-04 00:00:00,38904626.232025661
2059-08-05 00:00:00,38904888.683462055
2059-08-06 00:00:00,38905151.072015114
2059-08-07 00:00:00,38905413.397699904
2059-08-08 00:00:00,38905675.660531487
2059-08-09 00:00:00,38905937.860524925
2059-08-10 00:00:00,38906199.997695273
2059-08-11 00:00:00,38906462.072057583
2059-08-12 00:00:00,38906724.083626904
2059-08-13 00:00:00,38906986.032418282
2059-08-14 00:00:00,38907247.918446757
2059-08-15 00:00:00,38907509.741727368
2059-08-16 00:00:00,38907771.502275150
2059-08-17 00:00:00,38908033.200105132
2059-08-18 00:00:00,38908294.835232343
2059-08-19 00:00:00,38908556.407671806
2059-08-20 00:00:00,38908817.917438540
2059-08-21 00:00:00,38909079.364547562
2059-08-22 00:00:00,38909340.749013886
2059-08-23 00:00:00,38909602.070852520
2059-08-24 00:00:00,38909863.330078469
2059-08-25 00:00:00,38910124.526706736
2059-08-26 00:00:00,38910385.660752319
2059-08-27 00:00:00,38910646.732230213
2059-08-28 00:00:00,38910907.741155409
2059-08-29 00:00:00,38911168.687542895
2059-08-30 00:00:00,38911429.571407655
2059-08-31 00:00:00,38911690.392764669
2059-09-01 00:00:00,38911951.151628913
2059-09-02 00:00:00,38912211.848015363
2059-09-03 00:00:00,38912472.481938986
2059-09-04 00:00:00,38912733.053414749
2059-09-05 00:00:00,38912993.562457615
2059-09-06 00:00:00,38913254.009082542
2059-09-07 00:00:00,38913514.393304487
2059-09-08 00:00:00,38913774.715138399
2059-09-09 00:00:00,38914034.974599229
2059-09-10 00:00:00,38914295.171701920
2059-09-11 00:00:00,38914555.306461413
2059-09-12 00:00:00,38914815.378892646
2059-09-13 00:00:00,38915075.389010552
2059-09-14 00:00:00,38915335.336830062
2059-09-15 00:00:00,38915595.222366103
2059-09-16 00:00:00,38915855.045633598
2059-09-17 00:00:00,38916114.806647466
2059-09-18 00:00:00,38916374.505422622
2059-09-19 00:00:00,38916634.141973981
2059-09-20 00:00:00,38916893.716316450
2059-09-21 00:00:00,38917153.228464934
2059-09-22 00:00:00,38917412.678434336
2059-09-23 00:00:00,38917672.066239553
2059-09-24 00:00:00,38917931.391895480
2059-09-25 00:00:00,38918190.655417008
2059-09-26 00:00:00,38918449.856819024
2059-09-27 00:00:00,38918708.996116412
2059-09-28 00:00:00,38918968.073324052
2059-09-29 00:00:00,38919227.088456822
2059-09-30 00:00:00,38919486.041529594
2059-10-01 00:00:00,38919744.932557237
2059-10-02 00:00:00,38920003.761554619
2059-10-03 00:00:00,38920262.528536600
2059-10-04 00:00:00,38920521.233518041
2059-10-05 00:00:00,38920779.876513796
2059-10-06 00:00:00,38921038.457538717
2059-10-07 00:00:00,38921296.976607653
2059-10-08 00:00:00,38921555.433735447
2059-10-09 00:00:00,38921813.828936942
2059-10-10 00:00:00,38922072.162226975
2059-10-11 00:00:00,38922330.433620379
2059-10-12 00:00:00,38922588.643131985
2059-10-13 00:00:00,38922846.790776620
2059-10-14 00:00:00,38923104.876569107
2059-10-15 00:00:00,38923362.900524266
2059-10-16 00:00:00,38923620.862656914
2059-10-17 00:00:00,38923878.762981862
2059-10-18 00:00:00,38924136.601513921
2059-10-19 00:00:00,38924394.378267895
2059-10-20 00:00:00,38924652.093258586
2059-10-21 00:00:00,38924909.746500794
2059-10-22 00:00:00,38925167.338009313
2059-10-23 00:00:00,38925424.867798934
2059-10-24 00:00:00,38925682.335884446
2059-10-25 00:00:00,38925939.742280632
2059-10-26 00:00:00,38926197.087002273
2059-10-27 00:00:00,38926454.370064147
2059-10-28 00:00:00,38926711.591481027
2059-10-29 00:00:00,38926968.751267683
2059-10-30 00:00:00,38927225.849438882
2059-10-31 00:00:00,38927482.886009387
2059-11-01 00:00:00,38927739.860993958
2059-11-02 00:00:00,38927996.774407350
2059-11-03 00:00:00,38928253.626264316
2059-11-04 00:00:00,38928510.416579605
2059-11-05 00:00:00,38928767.145367962
2059-11-06 00:00:00,38929023.812644129
2059-11-07 00:00:00,38929280.418422845
2059-11-08 00:00:00,38929536.962718844
2059-11-09 00:00:00,38929793.445546857
2059-11-10 00:00:00,38930049.866921612
2059-11-11 00:00:00,38930306.226857834
2059-11-12 00:00:00,38930562.525370242
2059-11-13 00:00:00,38930818.762473555
2059-11-14 00:00:00,38931074.938182486
2059-11-15 00:00:00,38931331.052511744
2059-11-16 00:00:00,38931587.105476037
2059-11-17 00:00:00,38931843.097090067
2059-11-18 00:00:00,38932099.027368534
2059-11-19 00:00:00,38932354.896326134
2059-11-20 00:00:00,38932610.703977559
2059-11-21 00:00:00,38932866.450337499
2059-11-22 00:00:00,38933122.135420639
2059-11-23 00:00:00,38933377.759241660
2059-11-24 00:00:00,38933633.321815242
2059-11-25 00:00:00,38933888.823156058
2059-11-26 00:00:00,38934144.263278781
2059-11-27 00:00:00,38934399.642198078
2059-11-28 00:00:00,38934654.959928614
2059-11-29 00:00:00,38934910.216485049
2059-11-30 00:00:00,38935165.411882040
2059-12-01 00:00:00,38935420.546134242
2059-12-02 00:00:00,38935675.619256305
2059-12-03 00:00:00,38935930.631262875
2059-12-04 00:00:00,38936185.582168597
2059-12-05 00:00:00,38936440.471988108
2059-12-06 00:00:00,38936695.300736047
2059-12-07 00:00:00,38936950.068427045
2059-12-08 00:00:00,38937204.775075732
2059-12-09 00:00:00,38937459.420696733
2059-12-10 00:00:00,38937714.005304671
2059-12-11 00:00:00,38937968.528914165
2059-12-12 00:00:00,38938222.991539829
2059-12-13 00:00:00,38938477.393196276
2059-12-14 00:00:00,38938731.733898113
2059-12-15 00:00:00,38938986.013659945
2059-12-16 00:00:00,38939240.232496374
2059-12-17 00:00:00,38939494.390421998
2059-12-18 00:00:00,38939748.487451410
2059-12-19 00:00:00,38940002.523599201
2059-12-20 00:00:00,38940256.498879958
2059-12-21 00:00:00,38940510.413308266
2059-12-22 00:00:00,38940764.266898704
2059-12-23 00:00:00,38941018.059665850
2059-12-24 00:00:00,38941271.791624275
2059-12-25 00:00:00,38941525.462788551
2059-12-26 00:00:00,38941779.073173244
2059-12-27 00:00:00,38942032.622792916
2059-12-28 00:00:00,38942286.111662126
2059-12-29 00:00:00,38942539.539795430
2059-12-30 00:00:00,38942792.907207381
2059-12-31 00:00:00,38943046.213912528
2060-01-01 00:00:00,38943299.459925416
2060-01-02 00:00:00,38943552.645260586
2060-01-03 00:00:00,38943805.769932577
2060-01-04 00:00:00,38944058.833955924
2060-01-05 00:00:00,38944311.837345159
